id,name,type,sub_type,category,rarity,level,base_dmg,max_dmg,base_def,max_def,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
1021,Tuxedo Bunny Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/9/99/Tuxedo_Bunny_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1022,Crimson Bunny Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Crimson_Bunny_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1023,Prismatic Bunny Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/9/95/Prismatic_Bunny_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1024,White Kitty Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/c/c8/White_Kitty_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1025,Black Kitty Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Black_Kitty_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1026,Golden Kitty Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/6/63/Golden_Kitty_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1027,Wonder Kitty Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Wonder_Kitty_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1028,Tuxedo Kitty Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/6/69/Tuxedo_Kitty_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1029,Prismatic Kitty Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/1/14/Prismatic_Kitty_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1030,Sweetened Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 400,https://static.wikia.nocookie.net/swordburst2/images/c/c4/SweetenedAura.png/revision/latest,https://swordburst2.fandom.com/wiki/Sweetened_Body_Aura,,,,,2026-09-02T22:51:14Z
1031,Hallowing Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 400,https://static.wikia.nocookie.net/swordburst2/images/8/89/HallowingB.Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallowing_Body_Aura,,,,,2026-09-02T22:51:14Z
1032,Dark Energy Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 400,https://static.wikia.nocookie.net/swordburst2/images/e/e9/DarkBAura.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Energy_Body_Aura,,,,,2026-09-02T22:51:14Z
1033,Ghostly Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 400,https://static.wikia.nocookie.net/swordburst2/images/0/07/GhostlyBAura.png/revision/latest,https://swordburst2.fandom.com/wiki/Ghostly_Body_Aura,,,,,2026-09-02T22:51:14Z
1034,Scarlet Death Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Burst Store 400,https://static.wikia.nocookie.net/swordburst2/images/4/45/Scarlet_Death_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Death_Body_Aura,,,,,2026-09-02T22:51:14Z
1035,Phantasmatic Violet Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 350,https://static.wikia.nocookie.net/swordburst2/images/0/06/Phantasmatic_Violet_Body_Aura..png/revision/latest,https://swordburst2.fandom.com/wiki/Phantasmatic_Violet_Body_Aura,,,,,2026-09-02T22:51:14Z
1036,Crow's Madness Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 350,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Crow%27s_Madness_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Crow%27s_Madness_Body_Aura,,,,,2026-09-02T22:51:14Z
1037,Hellscape Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Burst Store 400,https://static.wikia.nocookie.net/swordburst2/images/3/36/Hellscape_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Hellscape_Body_Aura,,,,,2026-09-02T22:51:14Z
1038,Vibrant Affection Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 300,https://static.wikia.nocookie.net/swordburst2/images/e/e5/Vibrant_Affection_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Vibrant_Affection_Body_Aura,,,,,2026-09-02T22:51:14Z
1039,Virtual Love Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 300,https://static.wikia.nocookie.net/swordburst2/images/e/ea/Virtual_Love_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Virtual_Love_Body_Aura,,,,,2026-09-02T22:51:14Z
1040,Love Rush Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Burst Store 300,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Love_Rush_Body_Aura..png/revision/latest,https://swordburst2.fandom.com/wiki/Love_Rush_Body_Aura,,,,,2026-09-02T22:51:14Z
1041,Golden Shine Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Golden_Shine_Body_Aura_Fan_Art.png/revision/latest,https://swordburst2.fandom.com/wiki/Golden_Shine_Body_Aura,,,,,2026-09-02T22:51:14Z
1042,Silver Shine Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/3/39/Silver_Shine_Body_Aura_Fan_Art.png/revision/latest,https://swordburst2.fandom.com/wiki/Silver_Shine_Body_Aura,,,,,2026-09-02T22:51:14Z
1043,Frostbound Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,"Burst Store 1,200",https://static.wikia.nocookie.net/swordburst2/images/0/06/Frostbound_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostbound_Body_Aura,,,,,2026-09-02T22:51:14Z
1044,Crimson Flame Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,"Burst Store 2,500",https://static.wikia.nocookie.net/swordburst2/images/9/90/Crimson_Flame_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Flame_Body_Aura,,,,,2026-09-02T22:51:14Z
1045,Idol Star Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,25%,5%,"Burst Store 2,999",https://static.wikia.nocookie.net/swordburst2/images/7/7c/Idol_Star_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Idol_Star_Body_Aura,,,,,2026-09-02T22:51:14Z
1046,Kapow Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/5/53/Kapow_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1047,Duality Flow Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Duality_Flow_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1048,Glacial Snowflake Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Glacial_Snowflake_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1049,Falling Star Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/5/51/Falling_Star_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1050,Calamity Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Calamity_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1051,Plasma Wrath Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/0/0f/Plasma_Wrath_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1052,Arcane Magic Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Arcane_Magic_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1053,Bubble Protection Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/a/af/Bubble_Protection_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1054,Starfish Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/2/2a/Starfish_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1055,Aqua Veil Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/d/d1/Aqua_Veil_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1056,Whirlpool Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Whirlpool_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1057,Sharkborne Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/9/99/Sharkborne_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1058,Sovereign Presence Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/1/16/Sovereign_Presence_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1059,Earthen Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/5/54/EarthenBA.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1060,Dawn Angel Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/5/54/EarthenBA.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1061,Sky Angel Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/e/ed/BlueBAyes.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1062,Fallen Angel Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/1/16/FallenBA.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1063,Angel Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/3/38/AngelBodyAura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1064,Corrupted Angel Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/b/b0/CorruptedAngelBA.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1065,Arctic Evil,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/f/ff/ArcticEvil.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1066,Peony Devil,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/f/fd/PeonyDevil.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1067,Mischief Evil,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/7/7d/MischiefEvil.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1068,Fiery Devil,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/1/1f/FieryDevil.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1069,Shadow Veil,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/0/08/ShadowVeil.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1070,Hellraiser Devil,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/1/1a/HellraiserDevil.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1071,Floating Gifts Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/9/9e/Floating_Gifts_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1072,Red Ribbon Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/4/40/Red_Ribbon_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1073,Glowing Sprites Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/f/f2/Glowing_Sprites_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1074,Festive Lights Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/4/4d/Festive_Lights_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1075,Glimmering Starlight Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/8/88/Glimmering_Starlight_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1076,Icey Wings Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 450,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Icey_Wings_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1077,Heart Candy Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Heart_Candy_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1078,Crystal Hearts Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/2/23/Crystal_Hearts_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1079,Cupid's Arrow Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/6/65/Cupid%27s_Arrow_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1080,Enamored Hearts Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Enamored_Hearts_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1081,Lover's Daydream Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/7/7e/Lover%27s_Daydream_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1082,Corrupted Lovestorm Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/c/c3/Corrupted_Lovestorm_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1083,Eggcellent Burst Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,15%,15%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Eggcellent_Burst_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Eggcellent_Burst_Body_Aura,,,,,2026-09-02T22:51:14Z
1084,Easterian Flame Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,25%,25%,Hunt,https://static.wikia.nocookie.net/swordburst2/images/6/68/Easterian_Flame_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Flame_Body_Aura,,,,,2026-09-02T22:51:14Z
1085,Aqua Mist Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/6/6b/Aqua_Mist_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1086,Blossom Flame Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/6/60/Blossom_Flame_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1087,Mist Mage Rune Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/a/ae/Mist_Mage_Rune_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1088,Celestial Portal Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/7/78/Celestial_Portal_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1089,Coldfront Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/6/60/Coldfront_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1090,Inferno Burst Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/2/23/Inferno_Burst_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1091,Laval Glimmer body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/6/63/Laval_glimmer_body_aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1092,Phreatic Detonation Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Phreatic_detonation_body_aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1093,Magmatic Haze Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/9/9f/Magmatic_Haze_Body_Aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1094,Ignis Catalyst Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/3/34/Ignis_catalyst_body_aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1095,Smoldering Flame Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Smoldering_flame_aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1096,Monochrome Flare Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 400,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Monochrome_flare_body_aura.webp/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1097,Feathered Autumn Hat,Accessory,,Accessory,Common,15,,,,,FALSE,,,,"1,750",https://static.wikia.nocookie.net/swordburst2/images/2/2b/Feathered_Autumn_Hat.png/revision/latest,https://swordburst2.fandom.com/wiki/Feathered_Autumn_Hat,,,,,2026-09-02T22:51:14Z
1098,Festive Top Hat,Accessory,,Accessory,Common,29,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/41/Festive_Top_Hat.png/revision/latest,https://swordburst2.fandom.com/wiki/Festive_Top_Hat,,,,,2026-09-02T22:51:14Z
1099,Top Hat,Accessory,,Accessory,Common,88,,,,,FALSE,,15%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Top_Hat.png/revision/latest,https://swordburst2.fandom.com/wiki/Top_Hat,,,,,2026-09-02T22:51:14Z
1100,Ruined Kobold Helmet,Accessory,,Accessory,Common,7,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Ruined_Kobold_Helmet.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruined_Kobold_Helmet,,,,,2026-09-02T22:51:14Z
1101,Kobold Helmet,Accessory,,Accessory,Common,9,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fb/Kobold_Helmet.png/revision/latest,https://swordburst2.fandom.com/wiki/Kobold_Helmet,,,,,2026-09-02T22:51:14Z
1102,Wood Mask,Accessory,,Accessory,Common,21,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/84/Wood_Mask.png/revision/latest,https://swordburst2.fandom.com/wiki/Wood_Mask,,,,,2026-09-02T22:51:14Z
1103,Borik's Mask,Accessory,,Accessory,Rare,24,,,,,FALSE,,6%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Borik%27s_Mask.png/revision/latest,https://swordburst2.fandom.com/wiki/Borik%27s_Mask,,,,,2026-09-02T22:51:14Z
