id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
1286,Cheerful Glitter,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Cheerful_Glitter.png,https://swordburst2.fandom.com/wiki/Cheerful_Glitter,8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1287,Prismatic Concerto,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Prismatic_Concerto.png,https://swordburst2.fandom.com/wiki/Prismatic_Concerto,20-22,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1288,Butterspy Protection,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Butterspy_Protection.png,https://swordburst2.fandom.com/wiki/Butterspy_Protection,25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1289,Amethyst Shards,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Amethyst_Shards.png,https://swordburst2.fandom.com/wiki/Amethyst_Shards,2,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1290,Dark Swarm,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Dark_Swarm.png,https://swordburst2.fandom.com/wiki/Dark_Swarm,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1291,Shiny,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/10/Shiny.png,https://swordburst2.fandom.com/wiki/Shiny,4-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1292,Pixie Dust,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Pixie_Dust.png,https://swordburst2.fandom.com/wiki/Pixie_Dust,3-4,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1293,Glamourous Stars,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a1/Glamourous_Stars.png,https://swordburst2.fandom.com/wiki/Glamourous_Stars,6-8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1294,Gale Flames,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/6f/Gale_Flames.png,https://swordburst2.fandom.com/wiki/Gale_Flames,25-30,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1295,Ethereal Love Bloom,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/53/Ethereal_Love_Blossom.png,https://swordburst2.fandom.com/wiki/Ethereal_Love_Bloom,15-18,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T18:29:51Z
1296,Tender Desire Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Tender_Desire.png,https://swordburst2.fandom.com/wiki/Tender_Desire_Aura,,,,,2026-09-03T18:29:51Z
1297,Infatuation Duality Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Infatuation_Duality.png,https://swordburst2.fandom.com/wiki/Infatuation_Duality_Aura,3-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1298,Choco Delight Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Choco_Delight.png,https://swordburst2.fandom.com/wiki/Choco_Delight_Aura,,,,,2026-09-03T18:29:51Z
1299,Heart's Accord Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/77/Heart%27s_Accord.png,https://swordburst2.fandom.com/wiki/Heart's_Accord_Aura,,,,,2026-09-03T18:29:51Z
1300,Glittering Essence Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/40/Glittering_Essence.png,https://swordburst2.fandom.com/wiki/Glittering_Essence_Aura,10-15,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1301,Lustful Shimmer Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Lustful_Shimmer.png,https://swordburst2.fandom.com/wiki/Lustful_Shimmer_Aura,18-20,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1302,Ragged Will,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c6/RaggedWillIcon.png,https://swordburst2.fandom.com/wiki/Ragged_Will,1-2,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1303,Starred Abyss,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f0/StarredAbyssIcon.png,https://swordburst2.fandom.com/wiki/Starred_Abyss,3-4,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1304,Frost Fire,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/74/FrostFireIcon.png,https://swordburst2.fandom.com/wiki/Frost_Fire,20-25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1305,Webbed Permafrost,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a0/WebbedPermafrostIcon.png,https://swordburst2.fandom.com/wiki/Webbed_Permafrost,16-25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1306,Stargazer's Wish,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/09/StargazerIcon.png,https://swordburst2.fandom.com/wiki/Stargazer's_Wish,10-15,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1307,Hallowed Starscape,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f3/HallowedStarscapeIcon.png,https://swordburst2.fandom.com/wiki/Hallowed_Starscape,20-25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1308,Spice Mischief,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/74/Spice_Mischief_Aura.png,https://swordburst2.fandom.com/wiki/Spice_Mischief,,,,,2026-09-03T18:29:51Z
1309,Wicked Spell,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/64/Wicked_Spell_Aura.png,https://swordburst2.fandom.com/wiki/Wicked_Spell,,,,,2026-09-03T18:29:51Z
1310,Runic Dispelling,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Runic_Dispelling_Aura.png,https://swordburst2.fandom.com/wiki/Runic_Dispelling,,,,,2026-09-03T18:29:51Z
1311,Death's Melody,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/41/Death%27s_Melody_Aura.png,https://swordburst2.fandom.com/wiki/Death's_Melody,,,,,2026-09-03T18:29:51Z
1312,Primordoal Prescience,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Primordoal_Prescience_Aura.png,https://swordburst2.fandom.com/wiki/Primordoal_Prescience,,,,,2026-09-03T18:29:51Z
1313,Sleek Ensnare,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/29/Sleek_Ensnare_Aura.png,https://swordburst2.fandom.com/wiki/Sleek_Ensnare,,,,,2026-09-03T18:29:51Z
1314,Emerald Emanation,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fb/Emerald_Emanation.png,https://swordburst2.fandom.com/wiki/Emerald_Emanation,2-3,,auras,General,2026-09-03T18:29:51Z
1315,Euphoric Eclipse,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8e/Euphoric_Eclipse.png,https://swordburst2.fandom.com/wiki/Euphoric_Eclipse,3-4,,auras,General,2026-09-03T18:29:51Z
1316,Lovelight Haze,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Lovelight_Haze.png,https://swordburst2.fandom.com/wiki/Lovelight_Haze,3-4,,auras,General,2026-09-03T18:29:51Z
1317,Celestial Mirage,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/4d/Celestial_Mirage.png,https://swordburst2.fandom.com/wiki/Celestial_Mirage,4-5,,auras,General,2026-09-03T18:29:51Z
1318,Duality Symphony,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Duality_Symphony.png,https://swordburst2.fandom.com/wiki/Duality_Symphony,4-5,,auras,General,2026-09-03T18:29:51Z
1319,Frosted Ephmeral,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Frosted_Ephmeral.png,https://swordburst2.fandom.com/wiki/Frosted_Ephmeral,30,,auras,General,2026-09-03T18:29:51Z
1320,Divine Light,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Divine_Light_Aura.png,https://swordburst2.fandom.com/wiki/Divine_Light,3-4,,auras,General,2026-09-03T18:29:51Z
1321,Arcane Flames,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/21/Arcane_Flames_Aura.png,https://swordburst2.fandom.com/wiki/Arcane_Flames,4,,auras,General,2026-09-03T18:29:51Z
1322,Antimatter,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Antimatter_Aura.png,https://swordburst2.fandom.com/wiki/Antimatter,6,,auras,General,2026-09-03T18:29:51Z
1323,Glistening Shards,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c6/Glistening_Shards_Aura.png,https://swordburst2.fandom.com/wiki/Glistening_Shards,3-4,,auras,General,2026-09-03T18:29:51Z
1324,Neutron Spark,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Neutron_Spark_Aura.png,https://swordburst2.fandom.com/wiki/Neutron_Spark,3-4,,auras,General,2026-09-03T18:29:51Z
1325,Astral Rose,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Astral_Rose_Aura.png,https://swordburst2.fandom.com/wiki/Astral_Rose,10-11,,auras,General,2026-09-03T18:29:51Z
1326,Cosmic Observer Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/12/Cosmic_Observer_Body_Aura.png,https://swordburst2.fandom.com/wiki/Cosmic_Observer_Body_Aura,,,,,2026-09-03T18:29:51Z
1327,Turbulent Tides Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Turbulent_Tides_Body_Aura.png,https://swordburst2.fandom.com/wiki/Turbulent_Tides_Body_Aura,,,,,2026-09-03T18:29:51Z
1328,Tempest Flow Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/66/Tempest_Flow_Body_Aura.png,https://swordburst2.fandom.com/wiki/Tempest_Flow_Body_Aura,,,,,2026-09-03T18:29:51Z
1329,Solaris Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Solaris_Body_Aura.png,https://swordburst2.fandom.com/wiki/Solaris_Body_Aura,,,,,2026-09-03T18:29:51Z
1330,Floral Breath Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Floral_Breath_Body_Aura.png,https://swordburst2.fandom.com/wiki/Floral_Breath_Body_Aura,,,,,2026-09-03T18:29:51Z
1331,Lunar Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/02/Lunar_Body_Aura.png,https://swordburst2.fandom.com/wiki/Lunar_Body_Aura,,,,,2026-09-03T18:29:51Z
1332,Sand Gust,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/91/Sand_Gust_Aura.png,https://swordburst2.fandom.com/wiki/Sand_Gust,3-5,,auras,General,2026-09-03T18:29:51Z
1333,Midnight Fireworks,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/89/Midnight_Fireworks_Aura.png,https://swordburst2.fandom.com/wiki/Midnight_Fireworks,5-9,,auras,General,2026-09-03T18:29:51Z
1334,Solstice Surge,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b8/Solstice_Surge.png,https://swordburst2.fandom.com/wiki/Solstice_Surge,,,,,2026-09-03T18:29:51Z
1335,Kaleidoscopic,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Kaleidoscopic_Aura.png,https://swordburst2.fandom.com/wiki/Kaleidoscopic,25-35,,auras,General,2026-09-03T18:29:51Z
1336,Bubble Reef,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/3c/Bubble_Reef_Aura.png,https://swordburst2.fandom.com/wiki/Bubble_Reef,12-15,,auras,General,2026-09-03T18:29:51Z
1337,Interstellar Ripple,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a3/Interstellar_Ripple_Aura.png,https://swordburst2.fandom.com/wiki/Interstellar_Ripple,12-15,,auras,General,2026-09-03T18:29:51Z
1338,Grey Raincloud,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Grey_Raincloud_Aura.png,https://swordburst2.fandom.com/wiki/Grey_Raincloud,3-4,,auras,General,2026-09-03T18:29:51Z
1339,Ethereal Shine,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/03/Ethereal_Shine_Aura.png,https://swordburst2.fandom.com/wiki/Ethereal_Shine,5-6,,auras,General,2026-09-03T18:29:51Z
1340,Luminescence,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/90/Luminescence_Aura.png,https://swordburst2.fandom.com/wiki/Luminescence,,,,,2026-09-03T18:29:51Z
1341,Mirage Flame,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/db/Mirage_Flame_Aura.png,https://swordburst2.fandom.com/wiki/Mirage_Flame,8-10,,auras,General,2026-09-03T18:29:51Z
1342,Crystal Nebula,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Crystal_Nebula_Aura.png,https://swordburst2.fandom.com/wiki/Crystal_Nebula,10-14,,auras,General,2026-09-03T18:29:51Z
1343,Sparkler,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/42/Sparkler_Aura.png,https://swordburst2.fandom.com/wiki/Sparkler,20-25,,auras,General,2026-09-03T18:29:51Z
1344,Frostbound,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/06/Frostbound_Body_Aura.png,https://swordburst2.fandom.com/wiki/Frostbound,,,,,2026-09-03T18:29:51Z
1345,Crimson Flame,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/90/Crimson_Flame_Body_Aura.png,https://swordburst2.fandom.com/wiki/Crimson_Flame,,,,,2026-09-03T18:29:51Z
1346,Arising Star Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,Idol Star Bundle,https://static.wikia.nocookie.net/swordburst2/images/4/49/Arising_Star.png,https://swordburst2.fandom.com/wiki/Arising_Star_Aura,,,,,2026-09-03T18:29:51Z
1347,Jack-o's Light,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/55/Jack-o%27s_Light_Aura.png,https://swordburst2.fandom.com/wiki/Jack-o's_Light,2,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T18:29:51Z
1348,Specter Encounter,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/33/Specter_Encounter_Aura.png,https://swordburst2.fandom.com/wiki/Specter_Encounter,2,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T18:29:51Z
1349,Fuscia Malice,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/24/Fuscia_Malice_Aura.png,https://swordburst2.fandom.com/wiki/Fuscia_Malice,2-3,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T18:29:51Z
1350,Azure Voltage,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/85/Azure_Voltage.png,https://swordburst2.fandom.com/wiki/Azure_Voltage,4,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T18:29:51Z
1351,Magic Flare Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,Hollow Shopkeeper,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Magic_Flare_Aura.png,https://swordburst2.fandom.com/wiki/Magic_Flare_Aura,,,,,2026-09-03T18:29:51Z
1352,Toxic Ooze,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Toxic_Ooze_Aura.png,https://swordburst2.fandom.com/wiki/Toxic_Ooze,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1353,Souls Lament,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Souls_Lament_Aura.png,https://swordburst2.fandom.com/wiki/Souls_Lament,4-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1354,Wraith's Curse,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Wraith%27s_Curse_Aura.png,https://swordburst2.fandom.com/wiki/Wraith's_Curse,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1355,Scarlet Madness,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Scarlet_Madness_Aura.png,https://swordburst2.fandom.com/wiki/Scarlet_Madness,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T18:29:51Z
1356,Hell's Star Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,Quests,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Hell%27s_Star_Aura.png,https://swordburst2.fandom.com/wiki/Hell's_Star_Aura,,,,,2026-09-03T18:29:51Z
1357,Aethierian Nova,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b9/Aethierian_Nova_Aura.png,https://swordburst2.fandom.com/wiki/Aethierian_Nova,,,,,2026-09-03T18:29:51Z
1358,Starblitz,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c3/StarblitzAura.webp,https://swordburst2.fandom.com/wiki/Starblitz,,,,,2026-09-03T18:29:51Z
1359,Final Spectrum,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,The Final Gift,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Final_Spectrum_Aura.png,https://swordburst2.fandom.com/wiki/Final_Spectrum,,,,,2026-09-03T18:29:51Z
1360,Plasma Aura,Aura,Aura,Aura,Tribute,,,,,,FALSE,,,,BGMMasterYTReal,https://static.wikia.nocookie.net/swordburst2/images/8/89/Plasma_Aura_Icon.png,https://swordburst2.fandom.com/wiki/Plasma_Aura,,,,,2026-09-03T18:29:51Z
1361,Starscape,Aura,Aura,Aura,Tribute,,,,,,FALSE,,,,Vienyx,https://static.wikia.nocookie.net/swordburst2/images/7/79/Starscape.png,https://swordburst2.fandom.com/wiki/Starscape,,,,,2026-09-03T18:29:51Z
1362,Nightmaric Aberration,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Nightmaric_Aberration_Aura.png,https://swordburst2.fandom.com/wiki/Nightmaric_Aberration,,,,,2026-09-03T18:29:51Z
1363,Vicious Spirit,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/39/Vicious_Spirit_Aura.png,https://swordburst2.fandom.com/wiki/Vicious_Spirit,,,,,2026-09-03T18:29:51Z
1364,Luscious Mist,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/76/Luscious_Mist_Aura.png,https://swordburst2.fandom.com/wiki/Luscious_Mist,2-3,,auras,General,2026-09-03T18:29:51Z
1365,Petal Storm,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9e/Petal_Storm_Aura.png,https://swordburst2.fandom.com/wiki/Petal_Storm,10-12,,auras,General,2026-09-03T18:29:51Z
1366,Cyber Bloom,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/48/Cyber_Bloom_Aura.png,https://swordburst2.fandom.com/wiki/Cyber_Bloom,20,,auras,General,2026-09-03T18:29:51Z
1367,Sakura Strikes,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/37/Sakura_Strikes_Aura.png,https://swordburst2.fandom.com/wiki/Sakura_Strikes,8-10,,auras,General,2026-09-03T18:29:51Z
1368,Incandescent Blossom,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Incandescent_Blossom_Aura.png,https://swordburst2.fandom.com/wiki/Incandescent_Blossom,45,,auras,General,2026-09-03T18:29:51Z
1369,Mystic Fire,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/86/Mystic_Fire_Aura.png,https://swordburst2.fandom.com/wiki/Mystic_Fire,25,,auras,General,2026-09-03T18:29:51Z
1370,Snowman's Paradise,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Snowman%27s_Paradise.png,https://swordburst2.fandom.com/wiki/Snowman's_Paradise,4,,auras,General,2026-09-03T18:29:51Z
1371,Gingerbread Spirit,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/18/Gingerbread_Spirit.png,https://swordburst2.fandom.com/wiki/Gingerbread_Spirit,10-12,,auras,General,2026-09-03T18:29:51Z
1372,Azathoth's Winter Wrath,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Azathoth%27s_Winter_Wrath.png,https://swordburst2.fandom.com/wiki/Azathoth's_Winter_Wrath,,,,,2026-09-03T18:29:51Z
1373,Blessed Blizzard,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/72/Blessed_Blizzard.png,https://swordburst2.fandom.com/wiki/Blessed_Blizzard,40,,auras,General,2026-09-03T18:29:51Z
1374,Lovely Borealis,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/13/Lovely_Borealis.png,https://swordburst2.fandom.com/wiki/Lovely_Borealis,22-25,,auras,General,2026-09-03T18:29:51Z
1375,Yuletide Lights,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Yuletide_Lights.png,https://swordburst2.fandom.com/wiki/Yuletide_Lights,18-20,,auras,General,2026-09-03T18:29:51Z
1376,Lover's Envy,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Lover%27s_Envy.png,https://swordburst2.fandom.com/wiki/Lover's_Envy,12,,auras,General,2026-09-03T18:29:51Z
1377,Love Rush,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/75/Love_Rush.png,https://swordburst2.fandom.com/wiki/Love_Rush,30,,auras,Purchasable in Burst Store 1-2 Orange Burst 1-2,2026-09-03T18:29:51Z
1378,Virtual Love,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/51/Virtual_Love.png,https://swordburst2.fandom.com/wiki/Virtual_Love,20,,auras,Purchasable in Burst Store 1-2 Orange Burst 1-2,2026-09-03T18:29:51Z
