id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
1378,Lunar Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/02/Lunar_Body_Aura.png,https://swordburst2.fandom.com/wiki/Lunar_Body_Aura,,,,,2026-09-03T00:05:08Z
1379,Sand Gust,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/91/Sand_Gust_Aura.png,https://swordburst2.fandom.com/wiki/Sand_Gust,3-5,,auras,General,2026-09-03T00:05:08Z
1380,Midnight Fireworks,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/89/Midnight_Fireworks_Aura.png,https://swordburst2.fandom.com/wiki/Midnight_Fireworks,5-9,,auras,General,2026-09-03T00:05:08Z
1381,Solstice Surge,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b8/Solstice_Surge.png,https://swordburst2.fandom.com/wiki/Solstice_Surge,,,,,2026-09-03T00:05:08Z
1382,Kaleidoscopic,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Kaleidoscopic_Aura.png,https://swordburst2.fandom.com/wiki/Kaleidoscopic,25-35,,auras,General,2026-09-03T00:05:08Z
1383,Bubble Reef,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/3c/Bubble_Reef_Aura.png,https://swordburst2.fandom.com/wiki/Bubble_Reef,12-15,,auras,General,2026-09-03T00:05:08Z
1384,Interstellar Ripple,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a3/Interstellar_Ripple_Aura.png,https://swordburst2.fandom.com/wiki/Interstellar_Ripple,12-15,,auras,General,2026-09-03T00:05:08Z
1385,Grey Raincloud,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Grey_Raincloud_Aura.png,https://swordburst2.fandom.com/wiki/Grey_Raincloud,3-4,,auras,General,2026-09-03T00:05:08Z
1386,Ethereal Shine,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/03/Ethereal_Shine_Aura.png,https://swordburst2.fandom.com/wiki/Ethereal_Shine,5-6,,auras,General,2026-09-03T00:05:08Z
1387,Luminescence,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/90/Luminescence_Aura.png,https://swordburst2.fandom.com/wiki/Luminescence,,,,,2026-09-03T00:05:08Z
1388,Mirage Flame,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/db/Mirage_Flame_Aura.png,https://swordburst2.fandom.com/wiki/Mirage_Flame,8-10,,auras,General,2026-09-03T00:05:08Z
1389,Crystal Nebula,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Crystal_Nebula_Aura.png,https://swordburst2.fandom.com/wiki/Crystal_Nebula,10-14,,auras,General,2026-09-03T00:05:08Z
1390,Sparkler,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/42/Sparkler_Aura.png,https://swordburst2.fandom.com/wiki/Sparkler,20-25,,auras,General,2026-09-03T00:05:08Z
1391,Frostbound,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/06/Frostbound_Body_Aura.png,https://swordburst2.fandom.com/wiki/Frostbound,,,,,2026-09-03T00:05:08Z
1392,Crimson Flame,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/90/Crimson_Flame_Body_Aura.png,https://swordburst2.fandom.com/wiki/Crimson_Flame,,,,,2026-09-03T00:05:08Z
1393,Arising Star Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,Idol Star Bundle,https://static.wikia.nocookie.net/swordburst2/images/4/49/Arising_Star.png,https://swordburst2.fandom.com/wiki/Arising_Star_Aura,,,,,2026-09-03T00:05:08Z
1394,Jack-o's Light,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/55/Jack-o%27s_Light_Aura.png,https://swordburst2.fandom.com/wiki/Jack-o's_Light,2,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T00:05:08Z
1395,Specter Encounter,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/33/Specter_Encounter_Aura.png,https://swordburst2.fandom.com/wiki/Specter_Encounter,2,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T00:05:08Z
1396,Fuscia Malice,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/24/Fuscia_Malice_Aura.png,https://swordburst2.fandom.com/wiki/Fuscia_Malice,2-3,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T00:05:08Z
1397,Azure Voltage,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/85/Azure_Voltage.png,https://swordburst2.fandom.com/wiki/Azure_Voltage,4,,auras,Atheon's Realm 10 Nightmaric Abberation 20,2026-09-03T00:05:08Z
1398,Magic Flare Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,Hollow Shopkeeper,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Magic_Flare_Aura.png,https://swordburst2.fandom.com/wiki/Magic_Flare_Aura,,,,,2026-09-03T00:05:08Z
1399,Toxic Ooze,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Toxic_Ooze_Aura.png,https://swordburst2.fandom.com/wiki/Toxic_Ooze,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T00:05:08Z
1400,Souls Lament,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Souls_Lament_Aura.png,https://swordburst2.fandom.com/wiki/Souls_Lament,4-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T00:05:08Z
1401,Wraith's Curse,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Wraith%27s_Curse_Aura.png,https://swordburst2.fandom.com/wiki/Wraith's_Curse,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T00:05:08Z
1402,Scarlet Madness,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Scarlet_Madness_Aura.png,https://swordburst2.fandom.com/wiki/Scarlet_Madness,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T00:05:08Z
1403,Hell's Star Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,Quests,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Hell%27s_Star_Aura.png,https://swordburst2.fandom.com/wiki/Hell's_Star_Aura,,,,,2026-09-03T00:05:08Z
1404,Aethierian Nova,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b9/Aethierian_Nova_Aura.png,https://swordburst2.fandom.com/wiki/Aethierian_Nova,,,,,2026-09-03T00:05:08Z
1405,Starblitz,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c3/StarblitzAura.webp,https://swordburst2.fandom.com/wiki/Starblitz,,,,,2026-09-03T00:05:08Z
1406,Final Spectrum,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,The Final Gift,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Final_Spectrum_Aura.png,https://swordburst2.fandom.com/wiki/Final_Spectrum,,,,,2026-09-03T00:05:08Z
1407,Plasma Aura,Aura,Aura,Aura,Tribute,,,,,,FALSE,,,,BGMMasterYTReal,https://static.wikia.nocookie.net/swordburst2/images/8/89/Plasma_Aura_Icon.png,https://swordburst2.fandom.com/wiki/Plasma_Aura,,,,,2026-09-03T00:05:08Z
1408,Starscape,Aura,Aura,Aura,Tribute,,,,,,FALSE,,,,Vienyx,https://static.wikia.nocookie.net/swordburst2/images/7/79/Starscape.png,https://swordburst2.fandom.com/wiki/Starscape,,,,,2026-09-03T00:05:08Z
1409,Nightmaric Aberration,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Nightmaric_Aberration_Aura.png,https://swordburst2.fandom.com/wiki/Nightmaric_Aberration,,,,,2026-09-03T00:05:08Z
1410,Vicious Spirit,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/39/Vicious_Spirit_Aura.png,https://swordburst2.fandom.com/wiki/Vicious_Spirit,,,,,2026-09-03T00:05:08Z
1411,Luscious Mist,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/76/Luscious_Mist_Aura.png,https://swordburst2.fandom.com/wiki/Luscious_Mist,2-3,,auras,General,2026-09-03T00:05:08Z
1412,Petal Storm,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9e/Petal_Storm_Aura.png,https://swordburst2.fandom.com/wiki/Petal_Storm,10-12,,auras,General,2026-09-03T00:05:08Z
1413,Cyber Bloom,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/48/Cyber_Bloom_Aura.png,https://swordburst2.fandom.com/wiki/Cyber_Bloom,20,,auras,General,2026-09-03T00:05:08Z
1414,Sakura Strikes,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/37/Sakura_Strikes_Aura.png,https://swordburst2.fandom.com/wiki/Sakura_Strikes,8-10,,auras,General,2026-09-03T00:05:08Z
1415,Incandescent Blossom,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Incandescent_Blossom_Aura.png,https://swordburst2.fandom.com/wiki/Incandescent_Blossom,45,,auras,General,2026-09-03T00:05:08Z
1416,Mystic Fire,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/86/Mystic_Fire_Aura.png,https://swordburst2.fandom.com/wiki/Mystic_Fire,25,,auras,General,2026-09-03T00:05:08Z
1417,Snowman's Paradise,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Snowman%27s_Paradise.png,https://swordburst2.fandom.com/wiki/Snowman's_Paradise,4,,auras,General,2026-09-03T00:05:08Z
1418,Gingerbread Spirit,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/18/Gingerbread_Spirit.png,https://swordburst2.fandom.com/wiki/Gingerbread_Spirit,10-12,,auras,General,2026-09-03T00:05:08Z
1419,Azathoth's Winter Wrath,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Azathoth%27s_Winter_Wrath.png,https://swordburst2.fandom.com/wiki/Azathoth's_Winter_Wrath,,,,,2026-09-03T00:05:08Z
1420,Blessed Blizzard,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/72/Blessed_Blizzard.png,https://swordburst2.fandom.com/wiki/Blessed_Blizzard,40,,auras,General,2026-09-03T00:05:08Z
1421,Lovely Borealis,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/13/Lovely_Borealis.png,https://swordburst2.fandom.com/wiki/Lovely_Borealis,22-25,,auras,General,2026-09-03T00:05:08Z
1422,Yuletide Lights,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Yuletide_Lights.png,https://swordburst2.fandom.com/wiki/Yuletide_Lights,18-20,,auras,General,2026-09-03T00:05:08Z
1423,Lover's Envy,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Lover%27s_Envy.png,https://swordburst2.fandom.com/wiki/Lover's_Envy,12,,auras,General,2026-09-03T00:05:08Z
1424,Love Rush,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/75/Love_Rush.png,https://swordburst2.fandom.com/wiki/Love_Rush,30,,auras,Purchasable in Burst Store 1-2 Orange Burst 1-2,2026-09-03T00:05:08Z
1425,Virtual Love,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/51/Virtual_Love.png,https://swordburst2.fandom.com/wiki/Virtual_Love,20,,auras,Purchasable in Burst Store 1-2 Orange Burst 1-2,2026-09-03T00:05:08Z
1426,Fierce Love,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Fierce_Love..png,https://swordburst2.fandom.com/wiki/Fierce_Love,15,,auras,General,2026-09-03T00:05:08Z
1427,Slumbering Affection,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Slumbering_Affection..png,https://swordburst2.fandom.com/wiki/Slumbering_Affection,15,,auras,General,2026-09-03T00:05:08Z
1428,Glistening Hearts,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/05/Glistening_Hearts.png,https://swordburst2.fandom.com/wiki/Glistening_Hearts,30,,auras,General,2026-09-03T00:05:08Z
1429,Sweet Candy Canes,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/76/Sweet_Candy_Canes.png,https://swordburst2.fandom.com/wiki/Sweet_Candy_Canes,3-4,,auras,General,2026-09-03T00:05:08Z
1430,Gleaming Stars,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/04/Gleaming_Stars.png,https://swordburst2.fandom.com/wiki/Gleaming_Stars,25,,auras,General,2026-09-03T00:05:08Z
1431,Silver Glint,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/80/Silver_Glint.png,https://swordburst2.fandom.com/wiki/Silver_Glint,8-10,,auras,General,2026-09-03T00:05:08Z
1432,Frostbitten Affection,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Frostbitten_Affection.png,https://swordburst2.fandom.com/wiki/Frostbitten_Affection,18,,auras,General,2026-09-03T00:05:08Z
1433,Festive Light,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/74/Festive_Light.png,https://swordburst2.fandom.com/wiki/Festive_Light,10-12,,auras,General,2026-09-03T00:05:08Z
1434,Horai Spirit,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/46/Horai_Spirit.png,https://swordburst2.fandom.com/wiki/Horai_Spirit,3-4,,auras,General,2026-09-03T00:05:08Z
1435,Blood Magic,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Blood_Magic..png,https://swordburst2.fandom.com/wiki/Blood_Magic,35,,auras,General,2026-09-03T00:05:08Z
1436,Almighty,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Almighty_Aura..png,https://swordburst2.fandom.com/wiki/Almighty,12,,auras,General,2026-09-03T00:05:08Z
1437,Hallow's Revenge,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/05/Hallow%27s_Revenge..png,https://swordburst2.fandom.com/wiki/Hallow's_Revenge,10-12,,auras,General,2026-09-03T00:05:08Z
1438,Fiend's Plasma,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/76/Fiend%27s_Plasma..png,https://swordburst2.fandom.com/wiki/Fiend's_Plasma,25,,auras,General,2026-09-03T00:05:08Z
1439,Hallowed Fire,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Hallowed_Fire.png,https://swordburst2.fandom.com/wiki/Hallowed_Fire,6-7,,auras,General,2026-09-03T00:05:08Z
1440,Ghastly Glitch,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8e/Ghastly_Glitch..png,https://swordburst2.fandom.com/wiki/Ghastly_Glitch,10-11,,auras,General,2026-09-03T00:05:08Z
1441,Cursed Repulsion,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/2b/Cursed_Repulsion..png,https://swordburst2.fandom.com/wiki/Cursed_Repulsion,15,,auras,General,2026-09-03T00:05:08Z
1442,Halloween's Spirit,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Halloween%27s_Spirit..png,https://swordburst2.fandom.com/wiki/Halloween's_Spirit,40-45,,auras,General,2026-09-03T00:05:08Z
1443,Enchanted Candy,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/86/Enchanted_Candy..png,https://swordburst2.fandom.com/wiki/Enchanted_Candy,3-4,,auras,General,2026-09-03T00:05:08Z
1444,Voided Distinction,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/88/Voided_Distinction.png,https://swordburst2.fandom.com/wiki/Voided_Distinction,40,,auras,General,2026-09-03T00:05:08Z
1445,Flaming Prominence,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Flaming_Prominence..png,https://swordburst2.fandom.com/wiki/Flaming_Prominence,14-15,,auras,General,2026-09-03T00:05:08Z
1446,Cauldron's Mystique,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b4/Cauldron%27s_Mystique..png,https://swordburst2.fandom.com/wiki/Cauldron's_Mystique,4-5,,auras,General,2026-09-03T00:05:08Z
1447,Immortality,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/84/Immortality.png,https://swordburst2.fandom.com/wiki/Immortality,3,,auras,General,2026-09-03T00:05:08Z
1448,Tempest Wrath,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Tempest_Wrath.png,https://swordburst2.fandom.com/wiki/Tempest_Wrath,8-9,,auras,General,2026-09-03T00:05:08Z
1449,Eternal Void,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Eternal_Void.png,https://swordburst2.fandom.com/wiki/Eternal_Void,6,,auras,General,2026-09-03T00:05:08Z
1450,Cosmorium,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f6/Cosmorium.png,https://swordburst2.fandom.com/wiki/Cosmorium,7-8,,auras,General,2026-09-03T00:05:08Z
1451,Arcane Rose,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b5/Arcane_Rose.png,https://swordburst2.fandom.com/wiki/Arcane_Rose,5,,auras,General,2026-09-03T00:05:08Z
1452,Vengeful Darkness,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/2e/Vengeful_Darkness.png,https://swordburst2.fandom.com/wiki/Vengeful_Darkness,12-14,,auras,General,2026-09-03T00:05:08Z
1453,Gusting Wind,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Gusting_WInd.png,https://swordburst2.fandom.com/wiki/Gusting_Wind,,,,,2026-09-03T00:05:08Z
1454,Chromatic Dust,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/35/Chromatic_Dust.png,https://swordburst2.fandom.com/wiki/Chromatic_Dust,,,,,2026-09-03T00:05:08Z
1455,Reality Shatter,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Reality_Shatter.png,https://swordburst2.fandom.com/wiki/Reality_Shatter,,,,,2026-09-03T00:05:08Z
1456,Singularity Point,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/0d/Singularity_Point.png,https://swordburst2.fandom.com/wiki/Singularity_Point,,,,,2026-09-03T00:05:08Z
1457,Equality,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Equality.png,https://swordburst2.fandom.com/wiki/Equality,,,,,2026-09-03T00:05:08Z
1458,Violet Nebula,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/60/Violet_Nebula.png,https://swordburst2.fandom.com/wiki/Violet_Nebula,,,,,2026-09-03T00:05:08Z
1459,Toxic Body Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/19/Toxic_Body_Aura.png,https://swordburst2.fandom.com/wiki/Toxic_Body_Aura,,,,,2026-09-03T00:05:08Z
1460,Ashened Crescent,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Ash_Crescents.png,https://swordburst2.fandom.com/wiki/Ashened_Crescent,,,,,2026-09-03T00:05:08Z
1461,Kite Conflict,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/83/Kite_Conflict.png,https://swordburst2.fandom.com/wiki/Kite_Conflict,,,,,2026-09-03T00:05:08Z
1462,Solar Halo,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Solar_Halo.png,https://swordburst2.fandom.com/wiki/Solar_Halo,,,,,2026-09-03T00:05:08Z
1463,Digitize,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f3/Digitize.png,https://swordburst2.fandom.com/wiki/Digitize,,,,,2026-09-03T00:05:08Z
1464,Wishscape,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Wishscape.png,https://swordburst2.fandom.com/wiki/Wishscape,,,,,2026-09-03T00:05:08Z
1465,Void Codec,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b1/Void_Codec.png,https://swordburst2.fandom.com/wiki/Void_Codec,,,,,2026-09-03T00:05:08Z
1466,Shore Shells,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a0/Summer_Y2_Aura_1.png,https://swordburst2.fandom.com/wiki/Shore_Shells,4-5,,auras,General,2026-09-03T00:05:08Z
1467,Dawning Sunlight,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/28/Summer_Y2_Aura_2.png,https://swordburst2.fandom.com/wiki/Dawning_Sunlight,8-9,,auras,General,2026-09-03T00:05:08Z
1468,Flowing Tides,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9f/Summer_Y2_Aura_3.png,https://swordburst2.fandom.com/wiki/Flowing_Tides,3-5,,auras,General,2026-09-03T00:05:08Z
1469,Starry Blast,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Summer_Y2_Aura_4.png,https://swordburst2.fandom.com/wiki/Starry_Blast,30-40,,auras,General,2026-09-03T00:05:08Z
1470,Sunflare Eclipse,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/3c/Summer_Y2_Aura_5.png,https://swordburst2.fandom.com/wiki/Sunflare_Eclipse,8-10,,auras,General,2026-09-03T00:05:08Z
1471,Sunshine,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Summer_Y2_Aura_6.png,https://swordburst2.fandom.com/wiki/Sunshine,10-12,,auras,General,2026-09-03T00:05:08Z
1472,Enchanted Snowstorm,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/08/Lost_Arts_Body_Aura_3.png,https://swordburst2.fandom.com/wiki/Enchanted_Snowstorm,20,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T00:05:08Z
1473,Clover,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/4d/Spring_Season_Aura_1.png,https://swordburst2.fandom.com/wiki/Clover,20-22,,auras,General,2026-09-03T00:05:08Z
1474,Swirl,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/78/Spring_Season_Aura_2.png,https://swordburst2.fandom.com/wiki/Swirl,18-20,,auras,General,2026-09-03T00:05:08Z
