id,name,category,subtype,rarity,level,image_url,wiki_url,obtain,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,price_clean_oml,price_max_oml,price_source,price_category,last_updated,updated_at
1484,Cupid's Arrow Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Cupid's_Arrow_Body_Aura.webp,,Charming Shot Body Auras,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1485,Enamored Hearts Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Enamored_Hearts_Body_Aura.webp,,Charming Shot Body Auras,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1486,Lover's Daydream Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Lover's_Daydream_Body_Aura.webp,,Charming Shot Body Auras,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1487,Corrupted Lovestorm Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Corrupted_Lovestorm_Body_Aura.webp,,Charming Shot Body Auras,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1488,Roselight Heart Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Roselight_Heart_Aura.webp,,SweetHeart Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1489,Cupid's Whisper Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Cupid's_Whisper_Aura.webp,,SweetHeart Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1490,Sealed Affection Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Sealed_Affection_Aura.webp,,SweetHeart Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1491,Crimson Devotion Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Crimson_Devotion_Aura.webp,,SweetHeart Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1492,Velvet Truffle Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Velvet_Truffle_Aura.webp,,SweetHeart Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1493,Everbloom Grace Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Everbloom_Grace_Aura.webp,,SweetHeart Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1494,Radiant Celebration Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Radiant_Celebration_Aura.png,,Winter's Symphony Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1495,Dreamspark Canopy Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Dreamspark_Canopy_Aura.png,,Winter's Symphony Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1496,Liberation Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Liberation_Aura.png,,Winter's Symphony Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1497,Polar Vortex Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Polar_Vortex_Aura.png,,Winter's Symphony Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1498,Marbled Void Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Marbled_Void_Aura.png,,Winter's Symphony Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1499,Ice Monarch Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Ice_Monarch_Aura.png,,Winter's Symphony Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1500,Sanguine's Destiny Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Sanguine's_Destiny_Aura.webp,,Prismatic Fate Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1501,Veridical Vitality Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Veridical_Vitality_Aura.webp,,Prismatic Fate Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1502,Burning Ambition Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Burning_Ambition_Aura.webp,,Prismatic Fate Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1503,Royal Providence Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Royal_Providence_Aura.webp,,Prismatic Fate Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1504,Spectral Amethyst Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Spectral_Amethyst_Aura.webp,,Prismatic Fate Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1505,Prismatic Serenity Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Prismatic_Serenity_Aura.webp,,Prismatic Fate Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1506,Update Is... Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Update_is...webp,,April Fools Aura Chest,,,,,FALSE,,,,30-40,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1507,Clown Pepe Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Clown_Pepe_Aura2.webp,,April Fools Aura Chest,,,,,FALSE,,,,10-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1508,Yato's Paycheck Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Yato's_paycheck.png,,April Fools Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1509,Trollface Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Trollface_Aura2.webp,,April Fools Aura Chest,,,,,FALSE,,,,10-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1510,Ratfestt Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Ratfestt_Aura.png,,April Fools Aura Chest,,,,,FALSE,,,,10-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1511,Chicken Wings Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Chicken_Wings_Aura.webp,,April Fools Aura Chest,,,,,FALSE,,,,20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1512,Blooming Etoile,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Blooming_Etoile.webp,,Easter Blessing's Aura Chest,,,,,FALSE,,,,20-25,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1513,Bunny Blessing Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Bunny_Blessing_Aura.webp,,Easter Blessing's Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1514,Easter Essence,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Easter_Essence.webp,,Easter Blessing's Aura Chest,,,,,FALSE,,,,8,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1515,Flourishing Blooms,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Flourishing_Blooms.webp,,Easter Blessing's Aura Chest,,,,,FALSE,,,,25,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1516,Golden Eggcelence,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Golden_Eggcelence.webp,,Easter Blessing's Aura Chest,,,,,FALSE,,,,20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1517,Grassy Patch,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Grassy_Patch.webp,,Easter Blessing's Aura Chest,,,,,FALSE,,,,2,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1518,Coldfront Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Coldfront_Body_Aura.webp,,Celestial Body Aura,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1519,Aqua Mist Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Aqua_Mist_Body_Aura.webp,,Celestial Body Aura,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1520,Mist Mage Rune Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Mist_Mage_Rune_Body_Aura.webp,,Celestial Body Aura,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1521,Inferno Burst Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Inferno_Burst_Body_Aura.webp,,Celestial Body Aura,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1522,Blossom Flame Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Blossom_Flame_Body_Aura.webp,,Celestial Body Aura,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1523,Celestial Portal Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Celestial_Portal_Body_Aura.webp,,Celestial Body Aura,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1524,Corrupting Haze aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Corrupting_haze_aura.webp,,Chrono Abyss Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1525,Ignition Burst Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Ignition_burst_aura.webp,,Chrono Abyss Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1526,Crimson Carnage aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Crimson_carnage_aura.webp,,Chrono Abyss Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1527,Celestial Genesis aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Celestial_genesis_aura.webp,,Chrono Abyss Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1528,Smoldering Flame Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Smoldering_flame_aura.webp,,Chrono Abyss Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1529,Voidflame Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Voidflame_aura.webp,,Chrono Abyss Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1530,Laval Glimmer body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Laval_glimmer_body_aura.webp,,Molten Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1531,Phreatic Detonation Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Phreatic_detonation_body_aura.webp,,Molten Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1532,Magmatic Haze Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Magmatic_Haze_Body_Aura.webp,,Molten Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1533,Ignis Catalyst Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Ignis_catalyst_body_aura.webp,,Molten Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1534,Smoldering Flame Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Smoldering_flame_aura.webp,,Molten Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1535,Monochrome Flare Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Monochrome_flare_body_aura.webp,,Molten Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1536,Coconut Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Coconut_Aura.png,,Fruit Salads Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1537,Mango Aura.png,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Mango_Aura.png,,Fruit Salads Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1538,Strawberry Aura.png,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Strawberry_Aura.png,,Fruit Salads Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1539,DragonFruit Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/DragonFruit_Aura.png,,Fruit Salads Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1540,Watermelon Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Watermelon_Aura.png,,Fruit Salads Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1541,Banana Aura.png,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Banana_Aura.png,,Fruit Salads Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1542,Nightmaric Aberration,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Nightmaric_Aberration_Aura.png,,Atheon,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1543,Vicious Spirit Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Vicious_Spirit_Aura.png,,Corrupted Atheon,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1544,Aethierian Nova,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Aethierian_Nova_Aura.png,,Quest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1545,Hell's Star Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Hell's_Star_Aura.png,,Quest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1546,Souls Lament Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Souls_Lament_Aura.png,,Quest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1547,Azure Voltage,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Azure_Voltage.png,,Quest,,,,,FALSE,,,,4,,auras,Atheon's Realm 2 Nightmaric Abberation 2,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1548,Wraith's Curse Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Wraith's_Curse_Aura.png,,Big Candy Bag,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1549,Magic Flare Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Magic_Flare_Aura.png,,Hollow Shopkeeper,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1550,Toxic Ooze Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Toxic_Ooze_Aura.png,,Small Candy Bag,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1551,Starblitz Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/StarblitzIconNew.png,,Halloween update,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1552,Scarlet Madness Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Scarlet_Madness_Aura.png,,Terror Incarnate,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1553,Specter Encounter Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Specter_Encounter_Aura.png,,Nightmare Candy Bag,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1554,Jack-o's Light Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Jack-o's_Light_Aura.png,,Nightmare Candy Bag,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1555,Fuscia Malice Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Fuscia_Malice_Aura.png,,"Terror Incarnātus, The Eldritch Unbound",,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1556,Starscape,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Starscape.png,,From Vienyx events,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1557,Plasma Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Plasma_Aura_Icon.png,,From BGMMasterYTReal events,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1558,Calamitous Flame Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Calamitous_Flame_Aura.png,,From Ayanakojj events,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1559,Golden Shine Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Golden_Shine_Body_Aura_Fan_Art.png,,Gift of Shine,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1560,Silver Shine Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Silver_Shine_Body_Aura_Fan_Art.png,,Gift of Shine,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1561,Final Spectrum Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Final_Spectrum_Aura.png,,The Final Gift,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1562,Easterian Flame Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Easterian_Flame_Body_Aura.png,,Egg Hunt event,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1563,Eggcellent Burst Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Eggcellent_Burst_Body_Aura.png,,Killer Bunny,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1564,Blue Burst Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Blue_Burst_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1565,Orange Burst Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Orange_Burst_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1566,Ember,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Ember.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1567,Frostbound Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Frostbound_Body_Aura.png,,Bundle,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1568,Crimson Flame Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Crimson_Flame_Body_Aura.png,,Bundle,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1569,Idol Star Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Idol_Star_Body_Aura.png,,Bundle,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1570,Arising Star Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Arising_Star.png,,Bundle,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1571,Love Rush Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Love_Rush_Body_Aura..png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1572,Vibrant Affection Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Vibrant_Affection_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1573,Virtual Love Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Virtual_Love_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1574,Ghostly Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Ghostly_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1575,Dark Energy Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Dark_Energy_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1576,Hallowing Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Hallowing_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1577,Sweetened Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Sweetened_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1578,Crow's Madness Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Crow's_Madness_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1579,Phantasmatic Violet Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Phantasmatic_Violet_Body_Aura..png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1580,Hellscape Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Hellscape_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1581,Scarlet Death Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Scarlet_Death_Body_Aura.png,,Shop,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1582,Pulse Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Pulse_Aura.png,,Emblem Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1583,Recon Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Recon_Aura.png,,Emblem Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1584,Confusion Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Confusion_Aura.png,,Emblem Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1585,Digital Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Digital_Aura.png,,Emblem Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1586,Twinkle Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Twinkle_Aura.png,,Emblem Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1587,Scratches Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Scratches_Aura.png,,Emblem Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1588,Shadow Shard,Miscellaneous,ellaneous,Tribute,,https://swordburst2.fandom.com/Special:Redirect/file/Shadow_Shard.png,https://swordburst2.fandom.com/wiki/Shadow_Shard,Quests,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1589,Undying Flame Essence,Miscellaneous,ellaneous,Burst,,https://swordburst2.fandom.com/Special:Redirect/file/Undying_Flame_Essence.png,https://swordburst2.fandom.com/wiki/Undying_Flame_Essence,Atheon or Quests,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1590,Resurrection Crystal,Miscellaneous,ellaneous,Rare,,https://swordburst2.fandom.com/Special:Redirect/file/Resurrection_Crystal.png,https://swordburst2.fandom.com/wiki/Resurrection_Crystal,"Burst Store, Quests, Rekindled Unborn",,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1591,Upgrade Protection Scroll,Miscellaneous,ellaneous,Rare,,https://swordburst2.fandom.com/Special:Redirect/file/Upgrade_Protection_Scroll.png,https://swordburst2.fandom.com/wiki/Upgrade_Protection_Scroll,"Chests, Quests, Rekindled Unborn",,,,,FALSE,,,,,50k vels,misc,Miscellaneous Items,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1592,Common Upgrade Crystal,Miscellaneous,ellaneous,Common,,https://swordburst2.fandom.com/Special:Redirect/file/Common_Upgrade_Crystal.png,https://swordburst2.fandom.com/wiki/Common_Upgrade_Crystal,Varies,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1593,Uncommon Upgrade Crystal,Miscellaneous,ellaneous,Uncommon,,https://swordburst2.fandom.com/Special:Redirect/file/Uncommon_Upgrade_Crystal.png,https://swordburst2.fandom.com/wiki/Uncommon_Upgrade_Crystal,Varies,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1594,Rare Upgrade Crystal,Miscellaneous,ellaneous,Rare,,https://swordburst2.fandom.com/Special:Redirect/file/Rare_Upgrade_Crystal.png,https://swordburst2.fandom.com/wiki/Rare_Upgrade_Crystal,Varies,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
