id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
1299,Kapow,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/53/Kapow_Body_Aura.png,https://swordburst2.fandom.com/wiki/Kapow,5-6,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1300,Duality Flow,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Duality_Flow_Body_Aura.png,https://swordburst2.fandom.com/wiki/Duality_Flow,10-12,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1301,Glacial Snowflake,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Glacial_Snowflake_Body_Aura.png,https://swordburst2.fandom.com/wiki/Glacial_Snowflake,8,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1302,Falling Star,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/51/Falling_Star_Body_Aura.png,https://swordburst2.fandom.com/wiki/Falling_Star,8,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1303,Calamity,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Calamity_Body_Aura.png,https://swordburst2.fandom.com/wiki/Calamity,10,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1304,Plasma Wrath,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/0f/Plasma_Wrath_Body_Aura.png,https://swordburst2.fandom.com/wiki/Plasma_Wrath,8,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1305,Arcane Magic,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Arcane_Magic_Body_Aura.png,https://swordburst2.fandom.com/wiki/Arcane_Magic,8,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1306,Sparkling Woes,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/2a/Sparkling_Woes1.png,https://swordburst2.fandom.com/wiki/Sparkling_Woes,1-2,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1307,Collapsing Eclipse,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/25/Collapsing_Eclipse.png,https://swordburst2.fandom.com/wiki/Collapsing_Eclipse,4-5,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1308,Contrast Current,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Contrast_Current1.png,https://swordburst2.fandom.com/wiki/Contrast_Current,10,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1309,Duality Flutter,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Duality_Flutter1.png,https://swordburst2.fandom.com/wiki/Duality_Flutter,30-35,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1310,White Flame,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/60/White_Flame1.png,https://swordburst2.fandom.com/wiki/White_Flame,10-12,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1311,Dark Flare,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Dark_Flare1.png,https://swordburst2.fandom.com/wiki/Dark_Flare,10,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1312,Jade Mist,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/0c/Jade_Mist.png,https://swordburst2.fandom.com/wiki/Jade_Mist,2-3,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1313,Tranquil Sparkle,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/6c/Tranquill_Sparkle.png,https://swordburst2.fandom.com/wiki/Tranquil_Sparkle,5,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1314,Chaotic Gleam,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e4/Chaotic_Gleam.png,https://swordburst2.fandom.com/wiki/Chaotic_Gleam,4-6,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1315,Conflagrant Calamity,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9f/Conflagrant_Calamity.png,https://swordburst2.fandom.com/wiki/Conflagrant_Calamity,4-6,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1316,Chaos Collide,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Chaos_Collide_.png,https://swordburst2.fandom.com/wiki/Chaos_Collide,12-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1317,Dragon's Mirage,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Dragon%27s_Mirage.png,https://swordburst2.fandom.com/wiki/Dragon's_Mirage,25-30,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1318,Serenity Realm,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/66/Serenity_Realm.png,https://swordburst2.fandom.com/wiki/Serenity_Realm,,,,,2026-09-03T06:46:56Z
1319,Draconic Emblem,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/17/Draconic_Emblem.png,https://swordburst2.fandom.com/wiki/Draconic_Emblem,,,,,2026-09-03T06:46:56Z
1320,Fragmented Jewels,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/82/Fragmented_Jewels.png,https://swordburst2.fandom.com/wiki/Fragmented_Jewels,,,,,2026-09-03T06:46:56Z
1321,Healing Domain,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Healing_Domain.png,https://swordburst2.fandom.com/wiki/Healing_Domain,,,,,2026-09-03T06:46:56Z
1322,Occulted Fireflies,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Occulted_Fireflies.png,https://swordburst2.fandom.com/wiki/Occulted_Fireflies,,,,,2026-09-03T06:46:56Z
1323,Flaring Skylights,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Flaring_Skylights.png,https://swordburst2.fandom.com/wiki/Flaring_Skylights,,,,,2026-09-03T06:46:56Z
1324,Icy Wind,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/03/IcyWind.png,https://swordburst2.fandom.com/wiki/Icy_Wind,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1325,Nature's Blessing,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fc/NaturesBlessing.png,https://swordburst2.fandom.com/wiki/Nature's_Blessing,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1326,Earthen Energy,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/2e/EarthenEnergy.png,https://swordburst2.fandom.com/wiki/Earthen_Energy,15-20,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1327,Aether Mist,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8a/AetherMist.png,https://swordburst2.fandom.com/wiki/Aether_Mist,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1328,Sanguine Spark,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b3/SanguineSpark.png,https://swordburst2.fandom.com/wiki/Sanguine_Spark,25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1329,Spiral Eclipse,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/26/SpiralEclipse.png,https://swordburst2.fandom.com/wiki/Spiral_Eclipse,17-18,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1330,Unformed Void,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Unformed_Void.png,https://swordburst2.fandom.com/wiki/Unformed_Void,10-15,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1331,Achromatic Flame,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/da/Achromatic_Flame.png,https://swordburst2.fandom.com/wiki/Achromatic_Flame,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1332,Shadow's Light,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/cd/Shadow%27s_Light.png,https://swordburst2.fandom.com/wiki/Shadow's_Light,6-8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1333,Cheerful Glitter,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Cheerful_Glitter.png,https://swordburst2.fandom.com/wiki/Cheerful_Glitter,8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1334,Prismatic Concerto,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Prismatic_Concerto.png,https://swordburst2.fandom.com/wiki/Prismatic_Concerto,20-22,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1335,Butterspy Protection,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Butterspy_Protection.png,https://swordburst2.fandom.com/wiki/Butterspy_Protection,25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1336,Amethyst Shards,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Amethyst_Shards.png,https://swordburst2.fandom.com/wiki/Amethyst_Shards,2,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1337,Dark Swarm,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Dark_Swarm.png,https://swordburst2.fandom.com/wiki/Dark_Swarm,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1338,Shiny,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/10/Shiny.png,https://swordburst2.fandom.com/wiki/Shiny,4-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1339,Pixie Dust,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Pixie_Dust.png,https://swordburst2.fandom.com/wiki/Pixie_Dust,3-4,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1340,Glamourous Stars,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a1/Glamourous_Stars.png,https://swordburst2.fandom.com/wiki/Glamourous_Stars,6-8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1341,Gale Flames,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/6f/Gale_Flames.png,https://swordburst2.fandom.com/wiki/Gale_Flames,25-30,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1342,Ethereal Love Bloom,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/53/Ethereal_Love_Blossom.png,https://swordburst2.fandom.com/wiki/Ethereal_Love_Bloom,15-18,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
1343,Tender Desire Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Tender_Desire.png,https://swordburst2.fandom.com/wiki/Tender_Desire_Aura,,,,,2026-09-03T06:46:56Z
1344,Infatuation Duality Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Infatuation_Duality.png,https://swordburst2.fandom.com/wiki/Infatuation_Duality_Aura,3-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1345,Choco Delight Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Choco_Delight.png,https://swordburst2.fandom.com/wiki/Choco_Delight_Aura,,,,,2026-09-03T06:46:56Z
1346,Heart's Accord Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/77/Heart%27s_Accord.png,https://swordburst2.fandom.com/wiki/Heart's_Accord_Aura,,,,,2026-09-03T06:46:56Z
1347,Glittering Essence Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/40/Glittering_Essence.png,https://swordburst2.fandom.com/wiki/Glittering_Essence_Aura,10-15,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1348,Lustful Shimmer Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Lustful_Shimmer.png,https://swordburst2.fandom.com/wiki/Lustful_Shimmer_Aura,18-20,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1349,Ragged Will,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c6/RaggedWillIcon.png,https://swordburst2.fandom.com/wiki/Ragged_Will,1-2,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1350,Starred Abyss,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f0/StarredAbyssIcon.png,https://swordburst2.fandom.com/wiki/Starred_Abyss,3-4,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1351,Frost Fire,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/74/FrostFireIcon.png,https://swordburst2.fandom.com/wiki/Frost_Fire,20-25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1352,Webbed Permafrost,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a0/WebbedPermafrostIcon.png,https://swordburst2.fandom.com/wiki/Webbed_Permafrost,16-25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1353,Stargazer's Wish,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/09/StargazerIcon.png,https://swordburst2.fandom.com/wiki/Stargazer's_Wish,10-15,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1354,Hallowed Starscape,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f3/HallowedStarscapeIcon.png,https://swordburst2.fandom.com/wiki/Hallowed_Starscape,20-25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-03T06:46:56Z
1355,Spice Mischief,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/74/Spice_Mischief_Aura.png,https://swordburst2.fandom.com/wiki/Spice_Mischief,,,,,2026-09-03T06:46:56Z
1356,Wicked Spell,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/64/Wicked_Spell_Aura.png,https://swordburst2.fandom.com/wiki/Wicked_Spell,,,,,2026-09-03T06:46:56Z
1357,Runic Dispelling,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ee/Runic_Dispelling_Aura.png,https://swordburst2.fandom.com/wiki/Runic_Dispelling,,,,,2026-09-03T06:46:56Z
1358,Death's Melody,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/41/Death%27s_Melody_Aura.png,https://swordburst2.fandom.com/wiki/Death's_Melody,,,,,2026-09-03T06:46:56Z
1359,Primordoal Prescience,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Primordoal_Prescience_Aura.png,https://swordburst2.fandom.com/wiki/Primordoal_Prescience,,,,,2026-09-03T06:46:56Z
1360,Sleek Ensnare,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/29/Sleek_Ensnare_Aura.png,https://swordburst2.fandom.com/wiki/Sleek_Ensnare,,,,,2026-09-03T06:46:56Z
1361,Emerald Emanation,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fb/Emerald_Emanation.png,https://swordburst2.fandom.com/wiki/Emerald_Emanation,2-3,,auras,General,2026-09-03T06:46:56Z
1362,Euphoric Eclipse,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8e/Euphoric_Eclipse.png,https://swordburst2.fandom.com/wiki/Euphoric_Eclipse,3-4,,auras,General,2026-09-03T06:46:56Z
1363,Lovelight Haze,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Lovelight_Haze.png,https://swordburst2.fandom.com/wiki/Lovelight_Haze,3-4,,auras,General,2026-09-03T06:46:56Z
1364,Celestial Mirage,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/4d/Celestial_Mirage.png,https://swordburst2.fandom.com/wiki/Celestial_Mirage,4-5,,auras,General,2026-09-03T06:46:56Z
1365,Duality Symphony,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Duality_Symphony.png,https://swordburst2.fandom.com/wiki/Duality_Symphony,4-5,,auras,General,2026-09-03T06:46:56Z
1366,Frosted Ephmeral,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Frosted_Ephmeral.png,https://swordburst2.fandom.com/wiki/Frosted_Ephmeral,30,,auras,General,2026-09-03T06:46:56Z
1367,Divine Light,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Divine_Light_Aura.png,https://swordburst2.fandom.com/wiki/Divine_Light,3-4,,auras,General,2026-09-03T06:46:56Z
1368,Arcane Flames,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/21/Arcane_Flames_Aura.png,https://swordburst2.fandom.com/wiki/Arcane_Flames,4,,auras,General,2026-09-03T06:46:56Z
1369,Antimatter,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Antimatter_Aura.png,https://swordburst2.fandom.com/wiki/Antimatter,6,,auras,General,2026-09-03T06:46:56Z
1370,Glistening Shards,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c6/Glistening_Shards_Aura.png,https://swordburst2.fandom.com/wiki/Glistening_Shards,3-4,,auras,General,2026-09-03T06:46:56Z
1371,Neutron Spark,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Neutron_Spark_Aura.png,https://swordburst2.fandom.com/wiki/Neutron_Spark,3-4,,auras,General,2026-09-03T06:46:56Z
1372,Astral Rose,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Astral_Rose_Aura.png,https://swordburst2.fandom.com/wiki/Astral_Rose,10-11,,auras,General,2026-09-03T06:46:56Z
1373,Cosmic Observer Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/12/Cosmic_Observer_Body_Aura.png,https://swordburst2.fandom.com/wiki/Cosmic_Observer_Body_Aura,,,,,2026-09-03T06:46:56Z
1374,Turbulent Tides Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Turbulent_Tides_Body_Aura.png,https://swordburst2.fandom.com/wiki/Turbulent_Tides_Body_Aura,,,,,2026-09-03T06:46:56Z
1375,Tempest Flow Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/66/Tempest_Flow_Body_Aura.png,https://swordburst2.fandom.com/wiki/Tempest_Flow_Body_Aura,,,,,2026-09-03T06:46:56Z
1376,Solaris Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Solaris_Body_Aura.png,https://swordburst2.fandom.com/wiki/Solaris_Body_Aura,,,,,2026-09-03T06:46:56Z
1377,Floral Breath Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Floral_Breath_Body_Aura.png,https://swordburst2.fandom.com/wiki/Floral_Breath_Body_Aura,,,,,2026-09-03T06:46:56Z
1378,Lunar Body Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/02/Lunar_Body_Aura.png,https://swordburst2.fandom.com/wiki/Lunar_Body_Aura,,,,,2026-09-03T06:46:56Z
1379,Sand Gust,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/91/Sand_Gust_Aura.png,https://swordburst2.fandom.com/wiki/Sand_Gust,3-5,,auras,General,2026-09-03T06:46:56Z
1380,Midnight Fireworks,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/89/Midnight_Fireworks_Aura.png,https://swordburst2.fandom.com/wiki/Midnight_Fireworks,5-9,,auras,General,2026-09-03T06:46:56Z
1381,Solstice Surge,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b8/Solstice_Surge.png,https://swordburst2.fandom.com/wiki/Solstice_Surge,,,,,2026-09-03T06:46:56Z
1382,Kaleidoscopic,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Kaleidoscopic_Aura.png,https://swordburst2.fandom.com/wiki/Kaleidoscopic,25-35,,auras,General,2026-09-03T06:46:56Z
1383,Bubble Reef,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/3c/Bubble_Reef_Aura.png,https://swordburst2.fandom.com/wiki/Bubble_Reef,12-15,,auras,General,2026-09-03T06:46:56Z
1384,Interstellar Ripple,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a3/Interstellar_Ripple_Aura.png,https://swordburst2.fandom.com/wiki/Interstellar_Ripple,12-15,,auras,General,2026-09-03T06:46:56Z
1385,Grey Raincloud,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Grey_Raincloud_Aura.png,https://swordburst2.fandom.com/wiki/Grey_Raincloud,3-4,,auras,General,2026-09-03T06:46:56Z
1386,Ethereal Shine,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/03/Ethereal_Shine_Aura.png,https://swordburst2.fandom.com/wiki/Ethereal_Shine,5-6,,auras,General,2026-09-03T06:46:56Z
